Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID1m7NdQw6H2KulxLlRPQLGEm8hc2kAU2Yl_X9x4wfKV_sg7DKjZY0-YYl7Qnv_8BEC,YTO tractor spare part X1204 tractor parking brake disk wheel rim 1204.38.110 for sale,khalid royal,,8 minutes before,10,United Arab Emirates,100 Gram/Grams,,Industrial Machinery,Agricultural Machinery & Equipment,Agricultural Machinery Parts,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1m7NdQw6H2KulxLlRPQLGEm8hc2kAU2Yl_X9x4wfKV_sg7DKjZY0-YYl7Qnv_8BEC&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"Hello, I hope this message finds you well. I am interested in purchasing agricultural machinery and equipment from your company. Could you please provide information on any bulk purchase discounts that may be available? Thank you in advance for your assistance.  Part number: 1204.38.110  Application: wheel tractor  Applicable Industries: Manufacturing Plant  Applicable Industries: Machinery Repair Shops  Applicable Industries: Farms  Local Service Location: None  machinery test report: Provided  type: parking brake disk wheel rim  use: Tractors  brand name: YTO",2024-12-31
ID1m7NdQw6H2KulxLlRPQLGEo9p2fQAc0v8vAOvJ1w8-ZhEDXUh7kvE8wP8iHFxr0JH,gold-filled-jewelry-manufacturer,Henri Konig,,26 minutes before,10,United Arab Emirates,7600 Piece/Pieces,,Business Services,Other Business Services,,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1m7NdQw6H2KulxLlRPQLGEo9p2fQAc0v8vAOvJ1w8-ZhEDXUh7kvE8wP8iHFxr0JH&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,We are looking for a gold-filled jewelry manufacturer to provide high-quality products for our customers.  Product specifications:  · Material: 14kt gold-filled  · Thickness: 1.5mm  · Color: Yellow or rose gold  · Finish: Polished  · Durability: Long-lasting  We are looking forward to receiving your quotations for these specifications. Thank you for your interest in working with us.,2024-12-31
ID1wFY2GbcgphHmO8Emb6aV2I9u0C-dn92PDGf1YQJAIpV7OLTXKxPphaTassGQCgbu,samsunga90,Walter Pohl,,33 minutes before,10,United Arab Emirates,5600 Piece/Pieces,,Business Services,Other Business Services,,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1wFY2GbcgphHmO8Emb6aV2I9u0C-dn92PDGf1YQJAIpV7OLTXKxPphaTassGQCgbu&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"We are looking for suppliers to provide us with the Samsung A70.  Product specifications:  · Operating System: Android 10  · Processor: Exynos 8 Octa  · RAM: 6/8 GB  · ROM: 64/128 GB  · Camera: Triple rear camera (32 MP, 8 MP, 5 MP)  · Battery: 4500 mAh  · Display: 6.7 inches, Full HD+ (2400 x 1080)",2024-12-31
ID1TaiL7rjjVHcOVr307dHfNE_0qTnaF2qfcAnZrhSC_PxypBfRpit1yaZWJYrNLCIY,Luxury Watch Packaging Set,Amir NikAndishGroup,,4 hours before,10,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1TaiL7rjjVHcOVr307dHfNE_0qTnaF2qfcAnZrhSC_PxypBfRpit1yaZWJYrNLCIY&amp;uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&amp;tracelog=sourcing_list_image""><img src=""https://sc04.alicdn.com/kf/A4a773c140d5041d7ad62a295e48af4b7g.jpg_140x140.jpg"" title=""Luxury Watch Packaging Set""></a></div>",https://sc04.alicdn.com/kf/A4a773c140d5041d7ad62a295e48af4b7g.jpg https://sc04.alicdn.com/kf/Ad34f028ce0d04858a875ab92dc35f319l.jpg https://sc04.alicdn.com/kf/A8935800b47644e3bbbc29967b5915477X.jpg https://sc04.alicdn.com/kf/A8230236c714a4bb195e263acb95b082fc.jpg https://sc04.alicdn.com/kf/Abd3cbddaf2c1427fb3a10590732a8c75c.jpg https://sc04.alicdn.com/kf/A1acda7ce3848481a8cd6ffdf005199adx.jpg,"Jewelry, Eyewear, Watches & Accessories",Watch Accessories & Parts,Watch Boxes & Cases,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1TaiL7rjjVHcOVr307dHfNE_0qTnaF2qfcAnZrhSC_PxypBfRpit1yaZWJYrNLCIY&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_image,"We are looking to purchase a luxury watch packaging set that meets high standards of quality and presentation.  Product specifications:  • Material: High-quality material  • Color: Color copies of original models  • Brand: No brand needed  • Includes: Only the box is required  And there is no need for instruction manual, warranty card, certificate card.  But having a cream-colored bag is preferable  • Design: Hinged box door with metal strap according to each of the main models  • Interior: according to each of the main models  • Size: Compact, suitable for a single watch  • Additional items: Red ribbon for decorative wrapping  • Usage: Designed specifically for luxury watches  Service Requirements:  -Send a sample  -We look forward to receiving your quotations.",2024-12-21
ID1zrfdbsqzq-MGcNxDTjGb5UDUCeom8FpS3sTdQk8hKSAXaxfiL4wQUN21IcRX3vPU,red onion,Eastern FarmsLLC,https://ae01.alicdn.com/kf/Af44046ce06694cfbbd67a1df1d214beaj.jpg_50x50.jpg,7 hours before,10,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1zrfdbsqzq-MGcNxDTjGb5UDUCeom8FpS3sTdQk8hKSAXaxfiL4wQUN21IcRX3vPU&amp;uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A3f38e23a3f964c42981248b7d3017e73G.jpg,Agriculture,Fresh Vegetables,Fresh Onions,,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1zrfdbsqzq-MGcNxDTjGb5UDUCeom8FpS3sTdQk8hKSAXaxfiL4wQUN21IcRX3vPU&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,Red Onion 55+mm  Nasik india   20 kg mesh bag   Only capable exporter   Minimum 8 to 10 Container a month   Payment terms DA After arrival 25 days   Fixed price only no commission,2024-12-31
ID14nLXm4Sxd0n4C8YhJ4GezhbR6qicqoKuDABYIz4W_MmUtQWYvAouVEL0ZETeWIi5,Men's Perfume Collection - الرجال العطور,Mohamed Alzabii,,7 hours before,9,United Arab Emirates,4000 Piece/Pieces,https://sc04.alicdn.com/kf/A6dee99392cdb46558c280e249b72a03cx.png https://sc04.alicdn.com/kf/A9216846614f34c4b96bfc3d9898a05de0.jpg,Beauty,Perfume & Fragrance,Perfume,Men's Perfume,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID14nLXm4Sxd0n4C8YhJ4GezhbR6qicqoKuDABYIz4W_MmUtQWYvAouVEL0ZETeWIi5&language=ar_AR&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_image,"We are looking to source men's perfumes for gifting ends. Product specifications: • Type: Eau de Parfum • Gender: Men • Packaging: Boxed • Bottle material: Glass Volume: 100ml per bottle Fragrance family: Woody, Oriental • Key notes: Oud, Amber, Musk • Design: Features Arabic calligraphy and images Usage: for gifting • Branding: MenPerfumes Service Requirements: • We are looking forward to received Quotes.",2024-12-31
ID1hCkucgScWwKlYahGoDAFoUyZytG7vcWtJQS8urAcBtu3mHSbfI6Qc3ZREd-DK13n,LTMG factory direct sale wholesale heavy equipment new excavator 60ton excavator crawler with ...,Hermela Mohammed,,8 hours before,10,United Arab Emirates,6260 Piece/Pieces,,Construction & Building Machinery,Engineering & Construction Machinery,Earth-moving Machinery,Excavators,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1hCkucgScWwKlYahGoDAFoUyZytG7vcWtJQS8urAcBtu3mHSbfI6Qc3ZREd-DK13n&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"Hi, I'm interested in this product.  product: Crawler excavator with free bucket  Product type: Excavator  Item: 60ton Excavator  Engine: Kubota 42.4kw engine  Bucket Capacity: 0.65m³  Rated Power(Kw): 42.4kw  Overall dimension( LxWxH): 5940*1880*2570mm  Model: LTE600  Moving Type: Crawler Excavator  Bucket capacity: 1.15m³  Hydraulic Cylinder Brand: Chinese Hydraulic cylinder  Hydraulic Pump Brand: Chinese pump  Hydraulic Valve Brand: Chinese valve  Engine Brand: Kubota  UNIQUE SELLING POINT: High operating efficiency  Machinery Test Report: Provided  Core Components: Engine  Core Components: motor  Core Components: Pump  Core Components: Gearbox  Max Digging Radius: 1689  Power: 42.4kw  Rated Speed: 1.5km/h  Maximum Digging Height: 3854mm  Machine Weight: 6500  Maximum Digging Depth: 3808",2024-12-31
ID17mHNR64T41Fl_37m3N51ewSCxu96NxQJ1U9kZMfTLqoUtevaVlaSN05HzNnHRP40,13cm Plush Anime Figure Kawaii Keychain Doll Accessories Backpack Stuffed Toys Plushie,saad muhammad,,9 hours before,9,United Arab Emirates,50 Piece/Pieces,,"Mother, Kids & Toys",Stuffed Animals & Plush Toys,Stuffed Animal Toys,,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID17mHNR64T41Fl_37m3N51ewSCxu96NxQJ1U9kZMfTLqoUtevaVlaSN05HzNnHRP40&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"i want to but 50 pieces. HOw much will be shipping cost to UAE DUBAI, By air and by sea both prices please, the postal code is 61226 for refrence  Logo: Custom Logo  Design: Accept Custom Designs  Sample time: 7-10 Working Days  Style: Cute Animal Doll  Material: plush  Filling: Other  Height: 11CM-30CM  Gender: Unisex  Age Range: 0 to 24 Months  Age Range: 2 to 4 Years  Age Range: 5 to 7 years  Age Range: 8 to 13 Years  Age Range: 14 Years & up  ACG Name: Other  Type: plush toy",2024-12-31
ID1d-T6UCkZJHrYsIgKPBQvpKP1UlY3BCtleEqrMqfNiZKdmE3m8CTYmyaS-gyIfBom,nvg gen 3,Abdelaziz Abdelraziq,https://ae01.alicdn.com/kf/UTB89NXjxBahduJk43Jaq6zM8FXa0.jpg_50x50.jpg,10 hours before,10,United Arab Emirates,100 Piece/Pieces,,Testing Instrument & Equipment,Test Instruments,Optical Instruments,Night Vision,Y,Y,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1d-T6UCkZJHrYsIgKPBQvpKP1UlY3BCtleEqrMqfNiZKdmE3m8CTYmyaS-gyIfBom&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,for 10 piece Specify product monocular,2024-12-31
ID1OT5Ed6ESuEA6kUefbYbkiA2hENRvJiXl_r6gBpXsmYxzVxMZ2G164F6GqBbA-hyP,Wholesale cardboard suitcases,ms almansoori,,10 hours before,10,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1OT5Ed6ESuEA6kUefbYbkiA2hENRvJiXl_r6gBpXsmYxzVxMZ2G164F6GqBbA-hyP&amp;uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/Ad2dcbecb7ff8486fbe935b8e4f51cd3eS.jpg,Packaging & Printing,Paper Packaging,Paper Boxes,,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1OT5Ed6ESuEA6kUefbYbkiA2hENRvJiXl_r6gBpXsmYxzVxMZ2G164F6GqBbA-hyP&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,I'm looking for Wholesale suitcases.  Product specifications:  ·Printing Handling: Matt Lamination  ·Size: Custom Size Accepted  ·Industrial Use: Gift & Craft,2024-12-31
