Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID1Qik6a0Y45xy6ICc2IlXGRKg3Pg3rMDfxqSiKx99kW6gP33Ry-HZAc0gQBNfTgJqB,Used RTX 2060 3060 3070 3080 ti GTX 1660 super RX580 Graphics card second hand GPU VGA card ...,Ajay Mani,,3 hours before,10,United Arab Emirates,50 Piece/Pieces,,Consumer Electronics,Computer Hardware & Software,Graphics Cards,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Qik6a0Y45xy6ICc2IlXGRKg3Pg3rMDfxqSiKx99kW6gP33Ry-HZAc0gQBNfTgJqB&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"hello, we are Mostech General Trading LLC based in DUBAI, UAE. We deal in used Computer Components. Please Send us price list, Min Order 50 PCs  Model: 3060/3070/3080/3090  GPU: 3070 3070Ti  Key word: Graphics Card Nvidia Geforce  Memory Clock(Mhz): 14000 MHz  Memory Type: GDDR6 8GB  Keyword: Cheapest Graphic Card  Products Status: Ready  Memory capacity: 8GB 10GB 12GB 24GB  Memory Size: 8GB/GDDR6/256Bit  application: Workstation  application: Laptop  application: Desktop  item condition: PCI Express 3.0 X16  video memory speed: 2NS  outputs: hdmi  memory clock(mhz): 4800 MHz  directx: DirectX 10  cooler type: Fan  chip process: 14 nanometers  private mold: NO  products status: New  chipset manufacturer: nVIDIA  interface type: PCI  video memory type: GDDR3  memory interface: 64bit  output interface type: vga  output interface type: dvi  core clock(mhz): 1410MHZ  brand name: Hua Teng",2024-12-16
ID1VlhfP8LYA444zDOFNXKEwGC2Qqv7Sx1KVxVNZebHsyB_yiCCj2uDIpsJA3iTj3vv,Kagoshima Japanese organic ceremonial premium private label matcha powder,Hessa Alghufli,,8 hours before,0,United Arab Emirates,1000 Piece/Pieces,,Food & Beverage,Beverages,Tea,Green Tea,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1VlhfP8LYA444zDOFNXKEwGC2Qqv7Sx1KVxVNZebHsyB_yiCCj2uDIpsJA3iTj3vv&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"hi I want to ask u is this the grade used for cafes?  Product Type: Green Tea  Type: Matcha  Style: Tea Powder  Packaging: Bag  Specialty: Health Tea  Specialty: Organic Tea  Storage Type: Store at room temperature out of direct sunlight.  Specification: Organic matcha powder  Manufacturer: Chiran farm CO.,LTD  Ingredients: Organic green tea  Content: Same as Ingredients  Address: 6219-3, Chirancho, Minamikyushu, Kagoshima, Japan  Instruction for use: None  Grade: High",2024-12-16
ID1VlhfP8LYA444zDOFNXKEwAhy9XxhglveARbqYZtcM9Jof6JHJIFt4iN5Lmuxadnq,Electromagnetic radiation blocker EMF neutralizer sticker Magnetic negative ion cell phone stickers ...,Fahad Yousaf,,8 hours before,7,United Arab Emirates,200 Piece/Pieces,,Consumer Electronics,Cables & Commonly Used Accessories,Stickers & Skins,,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1VlhfP8LYA444zDOFNXKEwAhy9XxhglveARbqYZtcM9Jof6JHJIFt4iN5Lmuxadnq&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"Hi,I am looking for Electromagnetic radiation blocker EMF neutralizer sticker Magnetic negative ion cell phone stickers on sales, for my brand, whats the MOQ to my brand name.please share the details.  Function: Anti Radiation  Usage: Pefect Protection  Color: Golden   Silver  Type: Magnetic negative ion Sticker  Size: Diameter 28mm  Features: Negative Ion Energy  Design: Multiple Designs  Application: Electromagnetic radiation blocker  products status: Stock  material: PVC  waterproof: Waterproof  use: Mobile Phone  brand name: JXD  model number: JXD20061401",2024-12-16
ID1PCXgHCgZ2_MTVFWtMFCu15VTNJCbBVvWa0mmDaGEWCGtX1IX0LmSBa4HPCwhz6T0,Professional Manufacture Kitchen Tools Silicone Kitchen Accessories Cooking Utensils Set Customized ...,Gold Soo,,8 hours before,5,United Arab Emirates,50 Piece/Pieces,https://sc04.alicdn.com/kf/S7266a5e77f3a411993914a962ce66c30w.png,Home & Garden,Kitchenware,Kitchen Tools & Gadgets,Utensils,Y,N,N,N,Y,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1PCXgHCgZ2_MTVFWtMFCu15VTNJCbBVvWa0mmDaGEWCGtX1IX0LmSBa4HPCwhz6T0&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,Hello! I am interested in purchasing kitchenware from your company and I wanted to inquire about the customization options available. Could you please let me know if you offer any customization services for your kitchenware products? Thank you for your time and assistance.  Room Space: Kitchen  feature: silicone for kitchen tools  Logo: Customized Logo  Color: Customer Request  Function: Eco-friendly. Non-stick  Type: Utensils  Number of Pieces: 12  Utensils Type: Utensil Sets  Material: Silicone  Feature: Sustainable,2024-12-16
ID1PCXgHCgZ2_MTVFWtMFCu18gMU0yj_m5Jvqt4zmqujZDLjWg9pyuJsyHXWkj6xklF,JYL Viscose Long Wraps Single Stitching Modal Cotton Muslim Headscarf Soft Hijab Shawl Women Cotton ...,may radi,,9 hours before,0,United Arab Emirates,400 Piece/Pieces,https://sc04.alicdn.com/kf/S311b17df116046c6801bdcc290b17f7eb.png,Apparel & Accessories,Ethnic Clothing & Accessories,Ethnic Bandanas,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1PCXgHCgZ2_MTVFWtMFCu18gMU0yj_m5Jvqt4zmqujZDLjWg9pyuJsyHXWkj6xklF&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,"Hello! Im looking for modal hijabs for my business and I came across this product. I wanted to ask how much the unit price for a modal hijab if I order 400 pieces? Could you also show me all the colors you have exactly please if there is more than what is provided and what is minimum quantity of hijabs required per color? thank you   Feature: Solid colors, Ultra light, Breathable  Size: 190*85cm  Color: 21 colors in stock  Logo: Accept Customer's Logo  Usage: Hijab Accessories  Item Type: Muslim Girls Hijab  Printing Methods: None  Pattern Type: Plaid  Pattern Type: Solid  Material: Modal  Applicable Season: Four Seasons  Fabric Type: Cotton  Style: Long",2024-12-16
ID1npROWLadwezY082ltEgJPgpFOuXfYi1X4mqueVjh8fSswF0FRhOMrGLd45-jWLjB,Children walk infant anti fall backpack baby head protector pillow baby safety toddler head ...,Touseef Ahmed,,9 hours before,9,United Arab Emirates,50 Piece/Pieces,,"Mother, Kids & Toys",Kid's Textile&Bedding,Kids' & Babies' Bedding,Pillows,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1npROWLadwezY082ltEgJPgpFOuXfYi1X4mqueVjh8fSswF0FRhOMrGLd45-jWLjB&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"Hi, good morning, i hope you are doing great.i want to order 50 pieces without shipping kindly send your processing time. i'll hire my own freight forwader, and tell me if branding available.  Specification: 33*19*6 cm  Functional design: Multifunction  Usage: Baby Head Protector Pillow  Color: Customized Color  Keyword: Baby Safety Home Products  Feature: Eco-freindly  Application: Kids Baby Toddler Household Safety  Style: Safety Child  Advantage: Eco-friendly Breathable Easy Cleaning  Material: Cotton",2024-12-16
ID1npROWLadwezY082ltEgJPhE3uhI5_xE8mC0uJxSP7sDKNo8xyFOGurnGNCqxsaRC,empty spray cans,AHMED MOUSSA,https://ae01.alicdn.com/kf/UTB8ts.KwqrFXKJk43Ovq6ybnpXaG.jpg_50x50.jpg,10 hours before,0,United Arab Emirates,20000 Pieces,,Packaging & Printing,Metal Packaging,Metal Cans,,Y,Y,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1npROWLadwezY082ltEgJPhE3uhI5_xE8mC0uJxSP7sDKNo8xyFOGurnGNCqxsaRC&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"Hi, I'm interested in this product.  Can you customize the design?  Material:Metal Can Type:Necked-in Usage:Empty tin can Type:3-pieces Print:CMYK color/Spot color printing Certificate:ISO9001:2008 Design:OEM Sample:Available Caps and valves:Available Feature:Eco-friendly Metal Type:Tin Use:Aerosol Place of Origin:CN;GUA Brand Name:OEM",2024-12-16
ID1npROWLadwezY082ltEgJPvyLIFyt_JtyoXl5Y6v-kQxzpacf4qKBJRDjNX3M9w1J,Iron Gullwing Space-Saving Laundry Rack Foldable Cloth Drying Stand Clothes Dryer Rack,Abdul ohab mondal,,11 hours before,5,United Arab Emirates,50 Piece/Pieces,https://sc04.alicdn.com/kf/Sd6efbad17fad42c1a833abf3d88fc778c.png,Home & Garden,Home Storage & Organization,Laundry Storage & Organization,Drying Racks,Y,N,N,N,Y,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1npROWLadwezY082ltEgJPvyLIFyt_JtyoXl5Y6v-kQxzpacf4qKBJRDjNX3M9w1J&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"Hello! I hope this message finds you well. I am interested in purchasing dinnerware, coffee, and wine products from your company. Could you please provide me with information regarding the delivery time for bulk orders? Thank you for your assistance.  Material: Iron with Powder Coating  Size: 156*61*100CM  Color: pink, blue  Weight: 2 kg  Plastic Type: PP  Type: Other Home Storage & Organization  Material: metal  Use: Clothing  Metal Type: Carbon steel  Packaging: 1  Technics: GLOSSY  Shape: Rectangle  Installation Type: Standing Type  Thickness: 3 Wire  No. of Tiers: Single  Functional design: Foldable  Dimensional tolerance: <±1cm  Weight tolerance: <±1%（Include）  Fabric Type: none  Plant Fiber Type: none  Applicable Space: OUTDOOR  Product: clothes rack  Specification: 156*61*100CM",2024-12-16
ID1d8hkxWGXkWbLxAGr-MxNehPiWKvTgaBPyspXa78WipsSHhZbRmVZQfuN3iflrRQN,Disposable Cotton Diapers with Playful Designs,Sonofli Consultant,,11 hours before,4,United Arab Emirates,100000 Piece/Pieces,https://sc04.alicdn.com/kf/Af26c6e6e64a9494b89c3cc4bb6f3098dh.jpg https://sc04.alicdn.com/kf/A817699c2fe1041dba80558352fb76c361.jpg https://sc04.alicdn.com/kf/Abb48fa3514a84760a8200ca51a1547f8J.jpg https://sc04.alicdn.com/kf/Af90b85d99cc2446cbb0a528bc57e9f8aY.jpg,Personal Care & Household Cleaning,Hygiene Products,Diapers/Nappies(old),,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1d8hkxWGXkWbLxAGr-MxNehPiWKvTgaBPyspXa78WipsSHhZbRmVZQfuN3iflrRQN&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,"We are looking to source high-quality disposable diapers. The images provided display the product in detail, showcasing its design and material. These diapers are made from soft cotton, ensuring comfort for the wearer. They feature printed designs with clouds, stars, and other playful elements, suitable for children. The diapers appear to have elastic waistbands and leg cuffs for a better fit and leakage prevention.  Product specifications:     • Feature: Disposable, soft     • Material: Cotton     • Design: Printed patterns (clouds, stars, etc.)     • Waistband: Elastic     • Leg cuffs: Elastic to prevent leakage     • Size: As depicted in the images (no specific size mentioned, customization may be required)     • Color: Predominantly white with multicolored designs     • Packaging: Not specified (please provide options)  Service Requirements:     • Customization of designs and sizes as per our requirement     • Samples required before final order     • Detailed product information and material safety certifications     • Flexible packaging options with branding opportunities",2024-12-16
ID1d8hkxWGXkWbLxAGr-MxNepAV7LGST_1_i5QmtkS-QDlgpzgMb5CCXWxU4NgkMSYS,"Plain Silver Aluminum Screw Cap 28mm SHL molded liner for Soft drinks,Functional drinks,Energy ...",Saeed Mohammadi,https://ae01.alicdn.com/kf/U02757b87b1be4481b4e85a74a2dd4992Q.jpg_50x50.jpg,11 hours before,10,United Arab Emirates,100000 Piece/Pieces,https://sc04.alicdn.com/kf/A6975c97debd1496ba00b01f6edfe1a18r.png,Packaging & Printing,Packaging Auxiliary Materials,"Lids, Bottle Caps & Closures",,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1d8hkxWGXkWbLxAGr-MxNepAV7LGST_1_i5QmtkS-QDlgpzgMb5CCXWxU4NgkMSYS&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,hi need a gold aluminum screw cap 28mm shl liner for soft drinks...what are moq and price and what I we want to customize it  Color: Silver/gold  Size: 28 mm.  Liner: PP Liner  Filling: Hot Fill  Lead Time: 30-45 Days  Type: SCREW CAP  Use: Bottles  Feature: Pilfer-Proof  Material: Aluminium,2024-12-16
