Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID13mD0v1PkrfV5OZQFtJGh1vqSVZapSZMTOPJQiKZpXPFyh35AE2aLL3lE6c4IG1x6,2024 European and American Women's Elegant Solid Color Split Sleeve Lapel Suit Pocket Straight Pants...,zalalamdajene denene,,7 minutes before,10,United Arab Emirates,1223445 Bag/Bags,,Apparel & Accessories,Women's Clothing,Women's Sets,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID13mD0v1PkrfV5OZQFtJGh1vqSVZapSZMTOPJQiKZpXPFyh35AE2aLL3lE6c4IG1x6&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Hi, I'm interested in this product.  product: Fashion Women Long Sleeve Tops Long Trousers 2 piece set  Type: Women Tracksuit Casual Set 2 piece suits  Sleeve: Long Sleeve  Size: One Size Fits  Key words: 2 Piece Set Women Casual  Style: Casual  Pattern Type: Solid  Tops Sleeve Length: Full  Collar: Turtleneck  Tops Length: Regular  Length: Full Length  Material: Polyester / Cotton  Fabric Type: Worsted  Top Type: daily wear  Fit Type: Regular  Decoration: Button  Decoration: Pockets  Decoration: Rhinestone  Decoration: Lace Up  Season: Autumn  Fabric Weight: 140 grams  Feature: Breathable  Feature: Sustainable  Gender: Women  Printing Methods: None  Technics: Plain Dyed  Weaving method: knitted  Type: Hot",2024-12-27
ID1UCDiPmiOAu5vJFX6k6idFp95j69kSyKYLVjOgCiflT_Egc27xGPg9OYkZj0GLxrQ,كسر حرف لوح الجبي,Mohammad No,,1 hours before,10,United Arab Emirates,200 Piece/Pieces,https://sc04.alicdn.com/kf/A8a4cb33cf4624155979c06501a01c1a4w.jpg,Business Services,Other Business Services,,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1UCDiPmiOAu5vJFX6k6idFp95j69kSyKYLVjOgCiflT_Egc27xGPg9OYkZj0GLxrQ&language=ar_AR&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_image,"I want 200 pieces of this tool I want shipping to Iraq, Erbil I do not have an agent services I want shipping to be at the lowest possible cost",2024-12-27
ID1QgeLuf8rt-xNsql65AwnFYENBR4bzGsRiyuhwu7BJZgOFZlW1D1yMvwO9x9NIfXi,Nail Gun with 110 Round Nails Concrete Nail Gun Kits 5 Speed Adjustable Manual Steel Nail Tool with ...,Amin Alamin,https://ae01.alicdn.com/kf/Ua7de5a281c904dd2a1e5d17c5cb44343P.jpg_50x50.jpg,6 hours before,9,United Arab Emirates,200 Piece/Pieces,https://sc04.alicdn.com/kf/Ac7fa75710d914c479afcc71c99fdbd326.png,Tools & Hardware,Pneumatic Tools,Pneumatic Nailers,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1QgeLuf8rt-xNsql65AwnFYENBR4bzGsRiyuhwu7BJZgOFZlW1D1yMvwO9x9NIfXi&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,I'm looking for Nail Gun with 110 Round Nails Concrete Nail Gun Kits 5 Speed Adjustable Manual Steel Nail Tool with Glasses.  Product specifications:  ·Power Source: Pneumatic  ·customized support: OEM  ·model number: NWG005,2024-12-27
ID1QgeLuf8rt-xNsql65AwnFc2H4ZA_mk7nhBPQDd3QIDWTivLdhm7pU1PHO3Sa5z6o,personalised custom self adhesive logo printed small round label etiquette sticky circle sticker for...,Mouna Cherier,,7 hours before,8,United Arab Emirates,500 Piece/Pieces,,Packaging & Printing,Packaging Auxiliary Materials,Packaging Labels,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1QgeLuf8rt-xNsql65AwnFc2H4ZA_mk7nhBPQDd3QIDWTivLdhm7pU1PHO3Sa5z6o&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Color: CMYK  Size: Customized Size  Item: Custom Sticker Printing  Surface finishing: Glossy or matt, stamping, etc  Design: AI/PDF/PSD/CDR format  keywords: round label,circle sticker,small label  name: custom logo printed small round label circle sticker for tissue paper  Use: Custom Sticker  Type: Adhesive Sticker  Feature: Waterproof  Material: PP  Industrial Use: Business&Shopping  Use: Promotion  Use: supermarket  Use: Grocery  Use: Exhibition",2024-12-27
ID1Q-7LsOUXJUmzDrGkmmAVOfNZJBIhI_tdVxKOOuPGEi31mEfgz-lGYl1CH38qrth6,Aluminum Sterilization Tray Case Medical Dental Surgical Instrument Disinfection Box With Silicone ...,M Ali,https://ae01.alicdn.com/kf/HTB19J7lJpXXXXXsXXXXq6xXFXXX4.jpg_50x50.jpg,7 hours before,0,United Arab Emirates,100 Piece/Pieces,,Medical devices & Supplies,Professional Medical Devices,Dental Equipments,Dental surgical instruments,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Q-7LsOUXJUmzDrGkmmAVOfNZJBIhI_tdVxKOOuPGEi31mEfgz-lGYl1CH38qrth6&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,HELLO.. WE ARE INTERESTED IN STERILIZATION BOXES FOR SURGICAL INSTRUMENTS FOR OUR HOSPITAL IN UK.. KINDLY SHARE YOUR ****ID AND ****ID SO THAT I CAN SEND YOU A LIST OF ITEMS REQUIRED. THANKSM ALI  Color: Green  Size: 26*17.7*5.5cm  Power Source: Manual  Material: metal  Instrument classification: Class I  Safety standard: None,2024-12-27
ID1aGyWxtsv7b4v5LDm2OeOJGQkLijJtHkYdKkHJBRzOg904Rn8mNcUinaSKakZ3kkL,Trapezoid Bag with custom Logo ,Anya Naumenko,https://ae01.alicdn.com/kf/UTB8cg3BiVfJXKJkSamHq6zLyVXai.jpg_50x50.jpg,8 hours before,6,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1aGyWxtsv7b4v5LDm2OeOJGQkLijJtHkYdKkHJBRzOg904Rn8mNcUinaSKakZ3kkL&amp;uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A65978af9296841018e1e79d4f6788822F.jpg https://sc04.alicdn.com/kf/A5f3dbb68ecfb4c069aaece54765377de8.jpg,"Luggage, Bags & Cases",Lifestyle Bags,Shopping Bags,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1aGyWxtsv7b4v5LDm2OeOJGQkLijJtHkYdKkHJBRzOg904Rn8mNcUinaSKakZ3kkL&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Looking for a reliable supplier to manufacture our paper bags with custom logo  Size   Top Width: 40 cm  Base Width: 30 cm  Depth: 30 cm  Height: 40 cm  Gold logo, dark red color of bag",2024-12-27
ID1aGyWxtsv7b4v5LDm2OeOJJDNIa3T-SyefdASzLX0q6Mzt-OAWgF0LsDUND1TJm0j,1/4 Men's Zipper Sweater Knit Fleece Pullover Loose Jumper Luxury Wool Extra Custom 100%Cashmere ...,Sara AL Qubaisi,,9 hours before,9,United Arab Emirates,50 Piece/Pieces,,Apparel & Accessories,Men's Clothing,Men‘s Knitwear,Men's Cardigans,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1aGyWxtsv7b4v5LDm2OeOJJDNIa3T-SyefdASzLX0q6Mzt-OAWgF0LsDUND1TJm0j&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,Type: Latest Men Sweater Designs  Keyword: Casual Sweaters Mens  Product Type: Sweater Pullover  Sleeve: Normal Long Sleeve  Color: Customized Color  Size: Customized Size  Logo: Customized Logo Accept  Weight: 465G  Count: 2/26N  Feature: anti-wrinkle  Feature: Breathable  Feature: Anti-Shrink  Gauge: 12 GG  Material: 100% Wool  Technics: Computer Knitted  Gender: Men  Season: Autumn  Style: Pullover  Pattern Type: Solid  Sleeve Style: Regular  Collar: O-Neck  Hooded: NO  Thickness: Standard  Closure Type: zipper  Wool: Thin Wool  Sleeve Length(cm): Full  Decoration: Zippers  Weaving method: knitted,2024-12-27
ID1OJgvnUJYCXJ0LizaqEsrdPsnPIVCY0lceMh27_ma2RDHCkd-TmeGtMcBYFpHr50r,Upgraded 5 in 1 Air curler One Step Hair Dryer Straightening Brush Volumizer Hot Air Brush Styler,Raneem Alrich,,9 hours before,2,United Arab Emirates,100 Piece/Pieces,,Home Appliances,Personal Care & Beauty Appliances,Hair Care and Styling Appliances,Hair Dryer,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1OJgvnUJYCXJ0LizaqEsrdPsnPIVCY0lceMh27_ma2RDHCkd-TmeGtMcBYFpHr50r&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Hi, i am looking for a supplier for my dropshipping buissness, what is you MOQ and what is the price, shipping will be shipping to United Arab Emirates, how much would a customized package costs if you offer that.   Motor: 60000RPM  Color: Black  Function: Hair Dryer Brush  Voltage: 110V-240V  Plug: EU UK US AU JP  Power cord: 360 Degree Swivel Cord  Accessories: 5 heads + 1 diffuser  operating language: English  application: Hotel  application: Commercial  application: Household  power source: Electric  app-controlled: NO  private mold: Yes  logo/pattern: UV printing  material: Plastic  speed settings: 3  nozzle type: Concentrator  feature: Other  Use: Hotel  Use: Household  Use: Travel  Use: PROFESSIONAL  power: 1000W  brand name: OEM  model number: WT-632  motor speed: ≤60,000 rpm",2024-12-27
ID1RkQ9f2BuXhggnhNK4LuNtdgJZ8Kf4qkni2FK8x8LKbtp0-sSkza4RzChgOpANT2L,2024 Yamahas YXZ1000R SS XT-R,KHALFAN ALGHAITHI,https://ae01.alicdn.com/kf/UTB8m9fTjgnJXKJkSaelq6xUzXXaM.jpg_50x50.jpg,10 hours before,10,United Arab Emirates,65964 Piece/Pieces,,Tools & Hardware,Hand Tools,Other Hand Tools,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1RkQ9f2BuXhggnhNK4LuNtdgJZ8Kf4qkni2FK8x8LKbtp0-sSkza4RzChgOpANT2L&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Hi, I'm interested in this product.  product: Other Hand Tools",2024-12-27
ID1RkQ9f2BuXhggnhNK4LuNtdSOff-AnyNTJq9VjCDy2jwD6W0RFXQBSAUILU_eOdC8,New Arrival Factory Price Nail Art Wraps Supplies Nail Polish Designs Stickers 3d Diamond Nail for ...,Farheen khan,,10 hours before,9,United Arab Emirates,100 Piece/Pieces,,Beauty,Nail Supplies,Nail Art,Stickers & Decals,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1RkQ9f2BuXhggnhNK4LuNtdSOff-AnyNTJq9VjCDy2jwD6W0RFXQBSAUILU_eOdC8&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"HII am looking to buy 100 sets of nail art wraps. before going ahead i want to see all the designs in your catalog so plz send me the pictures and quote me the price for 100 sets of 1 design. make a quotation in which it contains all the deisgns with pictures and price so i can tell you my final decision   Application: nail designs  Design: Thousand Choices Offered  Style: 2D Plane/glitter  Package: vacuum bag, card packing or customization  Wholesale: support mixed wholesale  Adhesiveness: Excellent  Stretchability: Excellent  Name: Huizi Sweet Style Nail Stickers For all female  type: 2D  model number: Nail Sticker  material: nail polish  brand name: OEM/ODM",2024-12-27
