Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID10QGO3XlDDHpYlysoSodhNej8wBkERw-R6fQPnkSVZn4_ByqKsq4ReWPtOpjF25Gf,Aluminium Used Beverage Cans-Aluminium UBC Scraps-Aluminium Can Scraps 99%purity.,Mahmoud Alkolak,,55 minutes before,9,United Arab Emirates,50 Metric Ton/Metric Tons,,Metals & Alloys,Metals & Metal Products,Metal Scrap,Aluminum Scrap,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID10QGO3XlDDHpYlysoSodhNej8wBkERw-R6fQPnkSVZn4_ByqKsq4ReWPtOpjF25Gf&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,"Material: 99.7% Pure Aluminum  Purity: 98%  Package: Bales  Material Quality: Clean Max 2% Impurities  Color: Silver White  Application: Recycling Material  Origin: Israel, Taiwan  Supply Ability: 500 Tons  Type: Aluminum Can  Weight: 300  Al Content (%): 98",2024-12-25
ID1-Pia-XSTH-CluuDYQwWN2N5ASRWqPel6q9RHSgllJ1WEytgSzDJIoGhPTQpI50ZP,attar and roll on,Ekaterina Dobrovinskaya,,1 hours before,10,United Arab Emirates,500 Piece/Pieces,,Personal Care & Household Cleaning,Body Care,Perfume Oil,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1-Pia-XSTH-CluuDYQwWN2N5ASRWqPel6q9RHSgllJ1WEytgSzDJIoGhPTQpI50ZP&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,Hello i would like to order multiple perfume bottles,2024-12-25
ID1-Pia-XSTH-CluuDYQwWN2LIgu2oPd0dwBU9EsppS1nb-kqaAcA2BMvD2OYQDqLqc,wholesale natural soy wax for making candle Eco friendly soya candle wax bulk,Haffis Purchase,,1 hours before,8,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1-Pia-XSTH-CluuDYQwWN2LIgu2oPd0dwBU9EsppS1nb-kqaAcA2BMvD2OYQDqLqc&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""><img src=""https://sc04.alicdn.com/kf/S39ebd0a2f45d475fbdaa3c3cfa170436w.png_140x140.png"" title=""wholesale natural soy wax for making candle Eco friendly soya candle wax bulk""></a></div>",https://sc04.alicdn.com/kf/S39ebd0a2f45d475fbdaa3c3cfa170436w.png,Home & Garden,Home Decor,Candles & Home Fragrance,Other Candles,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1-Pia-XSTH-CluuDYQwWN2LIgu2oPd0dwBU9EsppS1nb-kqaAcA2BMvD2OYQDqLqc&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,Good dayWe Are From Aquatonale Manufactures for Candle Wax Based in UAE .We Have Requirement For Soy Wax   Meterial: soy wax  Shape: Flakes  Handmade: Yes  Color: white  Package: Bag  Samples: Availiable  Usage: Candle Making  Material: Soy Wax  Use: Home Decoration  Occasion: Christmas  Handmade: Yes  Print Method: 1 color  Type: Soy Wax  Shape: bluk  Feature: Candle material  Printing: no printing,2024-12-25
ID12RAG_sADCuA82-_UMINDVwyskhZlt2szJ1T87x9mwm-mPb1cxll-vsUeU7dG8_wr,Hot Selling Wholesale Colorful Plastic Whistle Toys And Candy,Wally Stifflemire,,4 hours before,10,United Arab Emirates,100 Piece/Pieces,,"Mother, Kids & Toys",Classic Toys,Candy Toys,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID12RAG_sADCuA82-_UMINDVwyskhZlt2szJ1T87x9mwm-mPb1cxll-vsUeU7dG8_wr&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,What flavor does this product have?  Gender: Unisex  Age Range: 5 to 7 years  Age Range: 8 to 13 Years  Age Range: 14 Years & up  Type: Bubble Gum  Type: Chewing Gum  Type: HARD CANDY  Type: press candy  Style: Capsule Toys  Style: Cartoon Toys  Style: Promotional Toys  Material: Plastic  Weight (kg): 2.88,2024-12-25
ID12RAG_sADCuA82-_UMINDVx8iIKbWJC9-SOnBVKbLSF144pebabA63barahMTdHtP,مكيف هواء سبليت ذكي بتبريد مخصص مكيف هواء سبليت حراري بالواي فاي ، مُحول جداري لمكيف الهواء المنزلي AC DC,mohammad sabaneh,,4 hours before,10,United Arab Emirates,200 Piece/Pieces,,Home Appliances,Heating & Cooling Appliances,Air Conditioners,Split Air Conditioners,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID12RAG_sADCuA82-_UMINDVx8iIKbWJC9-SOnBVKbLSF144pebabA63barahMTdHtP&language=ar_AR&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,1 1.5 2 2.5 toninverter hot and cold Capacity (btu): 8001-10000 EER: 4.1-6 Energy Type: CMP.1 Usage: Room Condition: New After-sales Service Provided: Free Spare Parts After-sales Service Provided: Field Maintenance & Repair Service After-sales Service Provided: Site Installation After-sales Service Provided: Return & Replacement After-sales Service Provided: Overseas call centers Type: Window Mounted Air Conditioners Cooling/Heating: Heating Cooling Timer: Yes Application: Hotel Application: Car Application: External Application: Garage Application: RV Application: Commercial Application: Household Power Source: Battery Power Source: Electric Power Source: Gas Power Source: manual Remote Control: Yes Control Applications: Yes Fixed Frequency/Variable Frequency: Fixed Frequency Private mold: No Place of Origin: CN;HEN Brand Name: Midea COP: ≥ 3.5 Voltage (V): 210 Max air flow rate: 450 m3/h Recommended room size (sq. Ft): 30 Featured Function: Cooling Power (W): 720,2024-12-25
ID11D3bvS3e-oWbRxzS3ePhIR9ehGd2C6SbF_Tqep07Al0Oj_yT-SbalJISWaCkw6XC,Fresh Garlic,Troy David,,8 hours before,6,United Arab Emirates,116 Ton/Tons,,Agriculture,Fresh Vegetables,Fresh Garlic,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID11D3bvS3e-oWbRxzS3ePhIR9ehGd2C6SbF_Tqep07Al0Oj_yT-SbalJISWaCkw6XC&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,"We are looking to source fresh garlic for our needs. We require high-quality produce that meets our specifications.  **Product specifications:    • Freshness: Recently harvested    • Size: Large bulbs with uniform size    • Appearance: Clean, no blemishes, and intact skin    • Flavor: Strong and pungent aroma  **Service Requirements:     • Proper packaging to ensure freshness during transit    • Timely delivery  We look forward to receiving your quotations.",2024-12-25
ID11D3bvS3e-oWbRxzS3ePhIZBEQwpfURzAaheXk1Ild7OecxhsF9uoRbe-X6ZEJ2_I,Mould Maker Plastic Injection Mold Manufacturer Make Plastic Injection Mold Plastic Molding ...,Noushad Ahmad,https://ae01.alicdn.com/kf/Ue55b286ff6cd40d9b6f9c0882d502c03z.jpg_50x50.jpg,8 hours before,0,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID11D3bvS3e-oWbRxzS3ePhIZBEQwpfURzAaheXk1Ild7OecxhsF9uoRbe-X6ZEJ2_I&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A31440f1e5bdc47e8ba73690eb1f63eb87.jpg https://sc04.alicdn.com/kf/A389ec553ba334b8dafa46ab020f553ecv.jpg https://sc04.alicdn.com/kf/A554b38432b0b4da29bdd4fa6d51bae30I.jpg,Fabrication Services,Moulds,,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID11D3bvS3e-oWbRxzS3ePhIZBEQwpfURzAaheXk1Ild7OecxhsF9uoRbe-X6ZEJ2_I&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_image,"Product Name: Strawberry Harvesting trayI want to produce these trays 40k pcs. can you do that?  Keyword: Plastic Injection Molding Service and OEM Assembly  Discription: Custom Plastic Injection Molding Companies Supply Molded Parts  Mold Base: LKM, HASCO, DME or upon customer's requirement  Mold Life: 50,000 to 1,000,000 shots  Mold Core: 45#, 50#, P20, H13, 718, 1.2344, 1.2738, NAK80, S136 etc  Production Material: PP,PC,PS,PA6,POM,PE,PU,PVC,ABS,PMMA etc  Mold Cavity: Single or Multiply Cavities  Packaging: Polybag packing or packed according to customer requirement  Transportation: By sea or by air as customer requirement  Main Export Country: USA,UK,Germany,Switzerland,France,Italy,Austrialia and Southeast Asia  Shaping Mode: Plastic Injection Mould  Product Material: Plastic  Product: Household Product",2024-12-25
ID10d5SJvfr9SWNgBi7MdlkoDS9q8qBz0dq_XPNfuuWWlQuy8g0ZXMf2HOfGaRjsnHN,Factory price good quality wpc panel wall interior wpc panel wall decoration,Melanio Felix,,8 hours before,8,United Arab Emirates,100 Piece/Pieces,,Construction & Real Estate,Building Boards,Other Boards,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID10d5SJvfr9SWNgBi7MdlkoDS9q8qBz0dq_XPNfuuWWlQuy8g0ZXMf2HOfGaRjsnHN&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,"what is the process of ordering?  Keywords: wpc panel decoration  Material: wpc  Size: 16cmx2.5cm,15cmx9mm  Surface treatment: Sanding Supper Embossing  Advantage: Waterproof, fireproof, easily clean  Color: Customer Require  Sample Policy: Free sample  Package: carton pacakage  Project Solution Capability: total solution for projects  Application: Apartment  Design Style: Modern",2024-12-25
ID1fAqcS-dxH3UuFPSaRQgvSdF1aIxeHUj1DhDxNNdpZB-Y4u19lzewr_9XwHMJgaxh,100 cotton t shirt t shirt wholesale cheap,Raief Khalaileh,,9 hours before,0,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1fAqcS-dxH3UuFPSaRQgvSdF1aIxeHUj1DhDxNNdpZB-Y4u19lzewr_9XwHMJgaxh&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A4cd79c9ad3ef469f94a174bdc3d3f17eC.jpg,Apparel & Accessories,Men's Clothing,Men's T-Shirts,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1fAqcS-dxH3UuFPSaRQgvSdF1aIxeHUj1DhDxNNdpZB-Y4u19lzewr_9XwHMJgaxh&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,I'm looking for 100 cotton t shirt t shirt wholesale cheap.  Product specifications:  ·Material: 100% Cotton  ·Printing Methods: Digital printing  ·Collar: O-Neck  ·Fit Type: Oversized  ·Design: Blank  Im checking some suppliers quality if it suits what im looking for,2024-12-25
ID1fAqcS-dxH3UuFPSaRQgvSUKzKJvG9HTsxC6psTTdAm9cFkI42PBmBkUW0YzxFpRG,Barbershop hair plastic plastic Hair Coloring and Scalp oil applicator bottle for hair dye root comb...,Hind El mansour,,9 hours before,8,United Arab Emirates,200 Piece/Pieces,,Personal Care & Household Cleaning,Hair Care & Styling,Hair Styling Tools,Multi-purpose Hair Styling Tools,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1fAqcS-dxH3UuFPSaRQgvSUKzKJvG9HTsxC6psTTdAm9cFkI42PBmBkUW0YzxFpRG&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,"Hello, I hope this message finds you well. I am interested in purchasing the pink bottles from your company. Could you please provide me with information regarding the shipping fees to Dubai? Also please let me know if you offer any customization options for your packaging? Minimum order qty?Do you accept paypal payments?Can we use alibaba trade assurance?How long is the shipping?And can you send me clear videos and photos of the pink and nude colors to decide on the colorI wanted a sample but the shipping fee seems high, please let me know if there is a solution for that  Thank you for your time and assistance.  name: Oil Treatment Color Hair Dye Comb Root Hair Oil Applicator  Logo: custom your logo  Sample time: 3-5 days  Size: 180ml/6oz  Feature: Durable  Usage: salon shop  Design: ODM & OEM Designs  Material: plastic  brand name: Maihary  model number: David-Q16-B10",2024-12-25
